transcript_id,transcript_position,score
ENST00000336283,1490,0.12107697
ENST00000336283,1499,0.22485365
ENST00000336283,1522,0.025015218
ENST00000336283,1560,0.77190405
ENST00000336283,1578,0.09344556
ENST00000336283,1637,0.008987093
ENST00000336283,1655,0.0041565495
ENST00000336300,219,0.11163296
ENST00000336300,498,0.15305832
ENST00000336300,591,0.04689969
ENST00000336314,3168,0.4363639
ENST00000336314,3199,0.084570274
ENST00000336314,3471,0.0029774976
ENST00000336314,3677,0.068675496
ENST00000336314,3788,0.94658464
ENST00000336314,3822,0.028128581
ENST00000336314,3865,0.03992981
ENST00000336314,3884,0.15470128
ENST00000336314,3910,0.008296712
ENST00000336314,4099,0.8415989
ENST00000336314,4121,0.90491015
ENST00000336314,4308,0.07291636
ENST00000336314,4331,0.16461994
ENST00000336314,4354,0.32730454
ENST00000336314,4365,0.08136013
ENST00000336314,4387,0.21748786
ENST00000336314,4439,0.14617173
ENST00000336314,4495,0.015752532
ENST00000336314,4622,0.0965347
ENST00000336314,4634,0.07157493
ENST00000336314,4712,0.7750674
ENST00000336314,4749,0.6025306
ENST00000336314,4827,0.13185541
ENST00000336314,4831,0.071703546
ENST00000336314,4841,0.9233973
ENST00000336314,4869,0.080117844
ENST00000336314,4998,0.023072246
ENST00000336314,5014,0.049975332
ENST00000336314,5124,0.18581961
ENST00000336314,5138,0.029771144
ENST00000336314,5226,0.26170936
ENST00000336314,5241,0.38018078
ENST00000336314,5308,0.019552423
ENST00000336314,5423,0.03984729
ENST00000336314,5464,0.1125042
ENST00000336314,5555,0.0148225725
ENST00000336314,5608,0.121335655
ENST00000336314,5623,0.04073922
ENST00000336314,5638,0.23435488
ENST00000336314,5675,0.0020061457
ENST00000336314,5713,0.018034847
ENST00000336314,5789,0.002495441
ENST00000336314,5804,0.02948512
ENST00000336314,5927,0.23008206
ENST00000336314,6096,0.13109832
ENST00000336314,6108,0.08518852
ENST00000336314,6191,0.16179958
ENST00000336314,6236,0.005544593
ENST00000336314,6285,0.43299624
ENST00000336314,6316,0.051350836
ENST00000336314,6404,0.43266538
ENST00000336314,6443,0.012974537
ENST00000336314,6575,0.015420193
ENST00000336418,1513,0.08271196
ENST00000336418,1759,0.013371462
ENST00000336418,1794,0.09553079
ENST00000336418,1802,0.26358944
ENST00000336418,1980,0.074935615
ENST00000336418,1998,0.023448626
ENST00000336418,2040,0.31918177
ENST00000336418,2117,0.12310626
ENST00000336418,2129,0.036461476
ENST00000336418,2145,0.11913335
ENST00000336431,2284,0.68579745
ENST00000336431,2489,0.64100385
ENST00000336452,561,0.052556947
ENST00000336452,602,0.1001989
ENST00000336452,645,0.15113789
ENST00000336452,701,0.48569942
ENST00000336452,1042,0.101449825
ENST00000336452,1049,0.22443502
ENST00000336452,1083,0.011766229
ENST00000336452,1124,0.12786238
ENST00000336452,1218,0.0130758295
ENST00000336452,1229,0.06237946
ENST00000336458,263,0.0706284
ENST00000336458,411,0.09422808
ENST00000336458,417,0.52730846
ENST00000336458,425,0.090714544
ENST00000336458,542,0.07397836
ENST00000336458,585,0.14622442
ENST00000336458,663,0.04469399
ENST00000336458,711,0.0700279
ENST00000336458,732,0.13963044
ENST00000336458,753,0.057544228
ENST00000336458,824,0.033840448
ENST00000336458,865,0.115873985
ENST00000336458,908,0.19526869
ENST00000336458,964,0.48952225
ENST00000336458,1305,0.09442798
ENST00000336458,1312,0.22011942
ENST00000336458,1346,0.0134958755
ENST00000336458,1387,0.16615196
ENST00000336458,1481,0.009511293
ENST00000336458,1492,0.06403254
ENST00000336520,106,0.24520762
ENST00000336520,185,0.032662395
ENST00000336520,241,0.13448499
ENST00000336520,335,0.0876905
ENST00000336520,376,0.004396152
ENST00000336520,520,0.19781736
ENST00000336520,613,0.07060299
ENST00000336520,645,0.40599746
ENST00000336520,651,0.23154134
ENST00000336520,662,0.11064699
ENST00000336520,685,0.89127445
ENST00000336615,1718,0.016510714
ENST00000336615,1737,0.07158095
ENST00000336615,1784,0.95523685
ENST00000336615,1967,0.29735753
ENST00000336737,180,0.13499779
ENST00000336737,252,0.46352044
ENST00000336737,303,0.32962146
ENST00000336737,366,0.026695462
ENST00000336737,439,0.109994955
ENST00000336737,469,0.6450292
ENST00000336737,528,0.23649229
ENST00000336737,537,0.087086044
ENST00000336737,557,0.014013162
ENST00000336737,579,0.04172337
ENST00000336737,632,0.26657528
ENST00000336737,778,0.15053582
ENST00000336737,806,0.07536727
ENST00000336737,862,0.015401338
ENST00000336737,894,0.12048516
ENST00000336737,966,0.0029482886
ENST00000336737,1042,0.5673518
ENST00000336737,1134,0.13224131
ENST00000336737,1194,0.27413315
ENST00000336737,1332,0.34909943
ENST00000336737,1455,0.018709559
ENST00000336737,1461,0.92656595
ENST00000336737,1547,0.0028603345
ENST00000336737,1603,0.6136003
ENST00000336737,1700,0.008323789
ENST00000336761,141,0.04902237
ENST00000336761,209,0.29036516
ENST00000336761,257,0.3221331
ENST00000336761,277,0.20027436
ENST00000336761,340,0.007663329
ENST00000336761,383,0.10592579
ENST00000336761,389,0.34343174
ENST00000336761,417,0.04355631
ENST00000336761,440,0.0045154607
ENST00000336761,487,0.04972331
ENST00000336761,516,0.13493244
ENST00000336761,530,0.0018027631
ENST00000336761,583,0.03371038
ENST00000336761,696,0.34236595
ENST00000336761,707,0.17124297
ENST00000336761,779,0.36178178
ENST00000336761,801,0.18534715
ENST00000336761,924,0.14460021
ENST00000336761,945,0.21733321
ENST00000336761,1202,0.07674421
ENST00000336761,1232,0.02146681
ENST00000336761,1357,0.27644157
ENST00000336761,1373,0.2883789
ENST00000336761,1387,0.008254612
ENST00000336761,1480,0.090601794
ENST00000336761,1549,0.05950083
ENST00000336761,1563,0.04499991
ENST00000336761,1571,0.8177543
ENST00000336761,1578,0.08183495
ENST00000336761,1588,0.53244114
ENST00000336761,1675,0.8322038
ENST00000336761,1704,0.0021484788
ENST00000336761,1780,0.44537315
ENST00000336761,1853,0.031500157
ENST00000336761,2018,0.51617956
ENST00000336761,2034,0.12212956
ENST00000336761,2108,0.06107501
ENST00000336761,2133,0.4802543
ENST00000336761,2182,0.21249986
ENST00000336761,2187,0.10447397
ENST00000336761,2241,0.05431156
ENST00000336761,2250,0.029128592
ENST00000336812,2598,0.7662149
ENST00000336812,2707,0.026231566
ENST00000336812,2732,0.11428331
ENST00000336812,2799,0.0073762718
ENST00000336854,85,0.46191695
ENST00000336854,116,0.00087586103
ENST00000336854,228,0.051453754
ENST00000336854,263,0.88544554
ENST00000336854,388,0.05403218
ENST00000336854,482,0.38297468
ENST00000336854,644,0.14386876
ENST00000336854,650,0.23884448
ENST00000336854,690,0.5649138
ENST00000336854,918,0.033353247
ENST00000336854,1013,0.55900574
ENST00000336854,1118,0.17369454
ENST00000336854,1174,0.04959324
ENST00000336854,1219,0.25316435
ENST00000336854,1242,0.906853
ENST00000336949,1608,0.027099088
ENST00000336949,1713,0.11363222
ENST00000336949,2008,0.025898466
ENST00000336949,2086,0.0072909826
ENST00000336949,2268,0.017916454
ENST00000336949,2288,0.90023655
ENST00000336949,2293,0.0087265
ENST00000336949,2304,0.12100586
ENST00000336949,2312,0.07273018
ENST00000336949,2382,0.012153237
ENST00000336949,2404,0.24787036
ENST00000337003,27,0.11351279
ENST00000337003,348,0.19735736
ENST00000337003,416,0.050585747
ENST00000337003,451,0.13642162
ENST00000337003,468,0.004961643
ENST00000337109,184,0.021397611
ENST00000337109,235,0.104244605
ENST00000337109,316,0.00397294
ENST00000337109,349,0.025483234
ENST00000337109,442,0.08477305
ENST00000337109,490,0.015999377
ENST00000337109,501,0.06051021
ENST00000337109,542,0.046701293
ENST00000337109,583,0.18457861
ENST00000337109,587,0.020253513
ENST00000337109,680,0.19548303
ENST00000337132,460,0.24952555
ENST00000337132,517,0.08881147
ENST00000337132,530,0.4595879
ENST00000337132,535,0.38633576
ENST00000337132,580,0.023745092
ENST00000337132,675,0.016009696
ENST00000337132,814,0.10584628
ENST00000337132,849,0.09127994
ENST00000337132,881,0.04414316
ENST00000337132,1020,0.06474647
ENST00000337132,1024,0.018301323
ENST00000337132,1093,0.1356104
ENST00000337132,1153,0.92330915
ENST00000337132,1161,0.70625687
ENST00000337132,1190,0.016763186
ENST00000337132,1479,0.115596645
ENST00000337132,1498,0.9197978
ENST00000337132,1668,0.1477263
ENST00000337132,1778,0.3163064
ENST00000337132,1823,0.02671735
ENST00000337132,1846,0.87557995
ENST00000337132,1878,0.020329319
ENST00000337132,1951,0.088389255
ENST00000337132,2000,0.7853707
ENST00000337190,324,0.46568498
ENST00000337190,437,0.017984271
ENST00000337190,471,0.2284551
ENST00000337190,517,0.105733745
ENST00000337190,625,0.031751737
ENST00000337190,639,0.022564724
ENST00000337190,792,0.45693874
ENST00000337190,828,0.7147273
ENST00000337195,557,0.078281485
ENST00000337195,671,0.20877086
ENST00000337195,725,0.096128725
ENST00000337195,734,0.31255734
ENST00000337195,799,0.050661504
ENST00000337195,806,0.23082645
ENST00000337195,845,0.0676472
ENST00000337195,1028,0.10998655
ENST00000337195,1140,0.24583532
ENST00000337195,1145,0.0010127627
ENST00000337195,1163,0.105294645
ENST00000337195,1472,0.11416978
ENST00000337195,1514,0.40492576
ENST00000337195,1593,0.14239696
ENST00000337195,1639,0.20632598
ENST00000337195,1701,0.03829031
ENST00000337195,1709,0.65868
ENST00000337195,1785,0.9396214
ENST00000337195,1803,0.8692537
ENST00000337195,1835,0.04852274
ENST00000337195,1846,0.91261315
ENST00000337195,1877,0.046302713
ENST00000337195,1894,0.02521308
ENST00000337195,1930,0.5040143
ENST00000337195,2059,0.08569411
ENST00000337195,2094,0.024017498
ENST00000337195,2136,0.7336565
ENST00000337195,2168,0.023821315
ENST00000337195,2217,0.051518667
ENST00000337195,2235,0.05156407
ENST00000337195,2259,0.03826572
ENST00000337195,2301,0.89335036
ENST00000337195,2342,0.02013631
ENST00000337195,2508,0.038132533
ENST00000337195,2523,0.15787162
ENST00000337195,2543,0.13881809
ENST00000337195,2547,0.01146128
ENST00000337195,2561,0.06316723
ENST00000337195,2606,0.5918742
ENST00000337195,2629,0.2665443
ENST00000337195,2639,0.0038757443
ENST00000337195,2766,0.58079743
ENST00000337195,2777,0.031261623
ENST00000337195,2795,0.007450206
ENST00000337195,2875,0.20762274
ENST00000337288,119,0.036756612
ENST00000337288,191,0.039632943
ENST00000337288,213,0.2124137
ENST00000337288,239,0.58182245
ENST00000337288,268,0.27747774
ENST00000337288,334,0.9430226
ENST00000337288,752,0.15007041
ENST00000337288,765,0.024376655
ENST00000337288,827,0.025441328
ENST00000337288,891,0.076494604
ENST00000337288,906,0.11136683
ENST00000337288,937,0.2977228
ENST00000337288,1032,0.0047843684
ENST00000337288,1102,0.011444577
ENST00000337288,1237,0.22307442
ENST00000337288,1248,0.00830769
ENST00000337288,1258,0.13180003
ENST00000337288,1384,0.91975063
ENST00000337288,1496,0.04752671
ENST00000337288,1518,0.40544719
ENST00000337288,1572,0.2312937
ENST00000337288,1605,0.034240622
ENST00000337288,1630,0.11708401
ENST00000337288,1674,0.048526935
ENST00000337288,1760,0.0964054
ENST00000337288,1764,0.007849893
ENST00000337288,1792,0.010310914
ENST00000337288,1828,0.07478542
ENST00000337288,1954,0.013126421
ENST00000337288,2033,0.13731524
ENST00000337288,2108,0.38631997
ENST00000337288,2133,0.48711392
ENST00000337288,2187,0.2761832
ENST00000337288,2263,0.0026708713
ENST00000337288,2283,0.102810465
ENST00000337288,2293,0.41046947
ENST00000337288,2330,0.020886684
ENST00000337288,2364,0.0894457
ENST00000337288,2429,0.008325583
ENST00000337288,2472,0.19586636
ENST00000337288,2546,0.02161316
ENST00000337288,2673,0.58604604
ENST00000337288,2717,0.025891302
ENST00000337288,2890,0.023571966
ENST00000337288,2897,0.14366515
ENST00000337288,2901,0.040294565
ENST00000337288,2907,0.0050652656
ENST00000337288,2918,0.048101343
ENST00000337288,3060,0.3951475
ENST00000337288,3065,0.037440557
ENST00000337288,3101,0.077320255
ENST00000337288,3236,0.1250039
ENST00000337288,3311,0.073450774
ENST00000337288,3317,0.29953706
ENST00000337304,1016,0.005604438
ENST00000337304,1125,0.18462758
ENST00000337304,1192,0.0392629
ENST00000337304,1200,0.015015989
ENST00000337304,1213,0.11194052
ENST00000337304,1221,0.058297157
ENST00000337304,1234,0.32061672
ENST00000337304,1269,0.4445651
ENST00000337304,1297,0.19965702
ENST00000337304,1326,0.011437835
ENST00000337304,1331,0.034773003
ENST00000337304,1468,0.10945552
ENST00000337304,1516,0.009275467
ENST00000337304,1658,0.01697027
ENST00000337304,1712,0.16633286
ENST00000337304,1744,0.032531496
ENST00000337304,1749,0.28966495
ENST00000337354,80,0.010824502
ENST00000337354,104,0.1297428
ENST00000337354,128,0.57773554
ENST00000337354,164,0.08674592
ENST00000337354,302,0.015753655
ENST00000337354,366,0.09571128
ENST00000337354,383,0.53486097
ENST00000337354,407,0.14335631
ENST00000337354,460,0.043070722
ENST00000337354,569,0.0338364
ENST00000337354,588,0.007998082
ENST00000337354,626,0.05458157
ENST00000337354,701,0.21498539
ENST00000337354,793,0.17893776
ENST00000337354,911,0.541314
ENST00000337354,922,0.1000263
ENST00000337354,1006,0.11253827
ENST00000337354,1032,0.18698749
ENST00000337354,1037,0.03606227
ENST00000337354,1074,0.8078438
ENST00000337354,1097,0.004406729
ENST00000337354,1250,0.18040578
ENST00000337354,1337,0.67867327
ENST00000337387,127,0.2105886
ENST00000337387,138,0.100075826
ENST00000337387,169,0.048409674
ENST00000337387,173,0.02138738
ENST00000337387,216,0.052083097
ENST00000337387,266,0.09321437
ENST00000337387,280,0.11249176
ENST00000337387,306,0.020076143
ENST00000337387,344,0.0030437014
ENST00000337387,375,0.13907176
ENST00000337387,464,0.1282584
ENST00000337387,504,0.62518054
ENST00000337387,510,0.05571541
ENST00000337387,514,0.08403372
ENST00000337387,525,0.076055914
ENST00000337387,531,0.07536827
ENST00000337387,546,0.6093562
ENST00000337387,580,0.014935577
ENST00000337387,670,0.36123386
ENST00000337387,676,0.6967391
ENST00000337387,738,0.11941942
ENST00000337387,751,0.25327557
ENST00000337387,813,0.46200174
ENST00000337387,858,0.08742907
ENST00000337387,866,0.4410763
ENST00000337387,945,0.1830618
ENST00000337387,964,0.0027998912
ENST00000337387,991,0.15357386
ENST00000337387,1040,0.0043093935
ENST00000337387,1055,0.20759168
ENST00000337387,1063,0.43220544
ENST00000337387,1097,0.8519529
ENST00000337387,1116,0.5583564
ENST00000337387,1130,0.0673431
ENST00000337387,1176,0.15066434
ENST00000337387,1241,0.010981369
ENST00000337387,1329,0.03853011
ENST00000337387,1351,0.8803542
ENST00000337387,1360,0.005003756
ENST00000337387,1380,0.21876907
ENST00000337387,1393,0.07797847
ENST00000337387,1412,0.0064396514
ENST00000337387,1459,0.03748148
ENST00000337392,460,0.22537422
ENST00000337392,499,0.02257887
ENST00000337392,530,0.1822773
ENST00000337392,558,0.69609666
ENST00000337392,571,0.2161791
ENST00000337392,771,0.016233083
ENST00000337392,778,0.13993853
ENST00000337392,786,0.059969187
ENST00000337392,795,0.11412216
ENST00000337392,805,0.34114134
ENST00000337392,832,0.3001586
ENST00000337392,970,0.09028998
ENST00000337392,997,0.064733535
ENST00000337392,1006,0.18958598
ENST00000337392,1018,0.5738185
ENST00000337392,1132,0.38938212
ENST00000337392,1177,0.47749963
ENST00000337392,1203,0.049132064
ENST00000337392,1297,0.16980295
ENST00000337392,1384,0.07360783
ENST00000337392,1392,0.027315969
ENST00000337392,1477,0.57784843
ENST00000337392,1525,0.057360034
ENST00000337392,1698,0.04882744
ENST00000337392,1960,0.013975856
ENST00000337392,2143,0.78155017
ENST00000337392,2165,0.4929204
ENST00000337392,2252,0.83901805
ENST00000337392,2542,0.04248592
ENST00000337392,2556,0.0020688784
ENST00000337554,31,0.6118386
ENST00000337554,46,0.07101339
ENST00000337554,102,0.13283174
ENST00000337554,394,0.056470077
ENST00000337554,589,0.09666727
ENST00000337554,648,0.51030535
ENST00000337554,709,0.05483725
ENST00000337554,838,0.11727115
ENST00000337619,156,0.021885946
ENST00000337619,191,0.111031994
ENST00000337619,278,0.13445929
ENST00000337619,341,0.045103546
ENST00000337619,392,0.033511493
ENST00000337619,422,0.1481792
ENST00000337619,491,0.28090483
ENST00000337619,533,0.019831149
ENST00000337619,685,0.62447935
ENST00000337619,748,0.011882081
ENST00000337619,829,0.104224145
ENST00000337619,875,0.41381517
ENST00000337619,911,0.055250354
ENST00000337619,984,0.005916199
ENST00000337619,1045,0.14383528
ENST00000337619,1099,0.06945435
ENST00000337619,1122,0.0050758603
ENST00000337619,1174,0.08003926
ENST00000337679,343,0.70859575
ENST00000337679,400,0.41844234
ENST00000337679,424,0.13635977
ENST00000337679,463,0.097554214
ENST00000337679,525,0.13327804
ENST00000337679,547,0.014256072
ENST00000337679,588,0.123794205
ENST00000337679,933,0.19159316
ENST00000337679,953,0.08792733
ENST00000337679,1032,0.21950658
ENST00000337679,1078,0.48134348
ENST00000337679,1233,0.019499391
ENST00000337679,1240,0.01052423
ENST00000337919,285,0.08292643
ENST00000337919,381,0.030146793
ENST00000337919,393,0.00610191
ENST00000337919,494,0.16021588
ENST00000337919,567,0.76827735
ENST00000337919,634,0.7595437
ENST00000337919,648,0.0517061
ENST00000337919,749,0.6681303
ENST00000337919,760,0.2039799
ENST00000337919,841,0.15832806
ENST00000337919,919,0.5314867
ENST00000337919,952,0.557589
ENST00000337919,1071,0.02264363
ENST00000337919,1090,0.89296234
ENST00000337919,1124,0.7082486
ENST00000337919,1173,0.93012494
ENST00000337919,1254,0.10092218
ENST00000337919,1329,0.03933482
ENST00000337919,1353,0.26944253
ENST00000337919,1426,0.017027615
ENST00000337919,1469,0.008562502
ENST00000337919,1538,0.028344255
ENST00000337919,1557,0.01773629
ENST00000337919,1583,0.052772425
ENST00000337919,1629,0.095092304
ENST00000337919,1665,0.05133697
ENST00000337919,1700,0.07232035
ENST00000337919,1745,0.06360188
ENST00000337919,1771,0.15441746
ENST00000337919,1794,0.37986687
ENST00000337919,1868,0.15987217
ENST00000337919,1961,0.028816879
ENST00000337919,2029,0.0011888653
ENST00000337919,2045,0.17342186
ENST00000337919,2064,0.10495328
ENST00000337919,2104,0.30347168
ENST00000337919,2237,0.42364562
ENST00000337919,2247,0.05125531
ENST00000337919,2272,0.20246701
ENST00000337970,14,0.2906033
ENST00000337970,84,0.10864157
ENST00000337970,90,0.021487117
ENST00000337970,190,0.025359988
ENST00000337970,213,0.2530165
ENST00000337970,301,0.19820997
ENST00000337970,313,0.4820141
ENST00000337970,408,0.46906117
ENST00000337970,420,0.40685648
ENST00000337970,502,0.21620438
ENST00000337970,543,0.22557902
ENST00000337970,559,0.89314574
ENST00000337970,593,0.081022225
ENST00000337970,673,0.93248606
ENST00000337970,759,0.47615585
ENST00000337970,835,0.004560276
ENST00000337970,954,0.0076167365
ENST00000337970,965,0.94419575
